customer_id,num_sessions,avg_session_dur_min,pages_per_session,cart_add_rate,checkout_rate,num_purchases,total_revenue_usd,avg_order_value,days_since_last_purchase,return_rate,device_type,region,acquisition_channel
CUST00533,21,14.51,2.72,0.0853,0.4141,2,115.8,57.9,290,0.0063,mobile,East,email
CUST00534,9,13.49,2.88,0.0978,0.1414,9,207.49,23.05,154,0.1209,mobile,West,paid_search
CUST00535,2,5.57,1.55,0.343,0.5751,8,943.06,117.88,170,0.0359,desktop,West,direct
CUST00536,6,3.66,8.15,0.3893,0.4909,4,646.93,161.73,159,0.1106,mobile,West,organic
CUST00537,7,4.85,1.92,0.3109,0.0237,1,423.04,423.04,113,0.0363,desktop,West,paid_search
CUST00538,4,17.46,7.81,0.5527,0.1458,1,542.61,542.61,51,0.0739,mobile,South,organic
CUST00539,10,3.38,3.64,0.2736,0.0448,3,306.42,102.14,36,0.023,mobile,North,social
CUST00540,21,26.44,1.0,0.159,0.3073,3,356.8,118.93,13,0.0107,tablet,South,email
CUST00541,4,9.42,3.05,0.6712,0.0898,3,322.45,107.48,341,0.0773,desktop,North,email
CUST00542,22,25.32,8.08,0.1602,0.3756,1,244.67,244.67,218,0.0058,mobile,South,organic
CUST00543,15,17.7,2.96,0.3332,0.2525,1,626.77,626.77,243,0.1135,desktop,West,organic
CUST00544,10,1.62,1.85,0.3616,0.2632,3,384.16,128.05,223,0.1093,desktop,East,social
CUST00545,12,5.17,6.51,0.2913,0.4998,2,81.49,40.74,208,0.0942,tablet,West,direct
CUST00546,10,11.34,1.67,0.329,0.139,6,473.56,78.93,269,0.1736,desktop,South,organic
CUST00547,7,5.74,2.66,0.2629,0.0375,3,333.18,111.06,222,0.2248,desktop,North,direct
CUST00548,6,12.98,3.21,0.1189,0.147,5,524.97,104.99,288,0.0483,mobile,North,social
CUST00549,12,33.4,2.68,0.1578,0.2754,1,214.84,214.84,12,0.0069,tablet,East,social
CUST00550,9,23.48,3.52,0.1432,0.1042,4,674.14,168.54,187,0.1541,mobile,North,paid_search
CUST00551,14,5.7,2.91,0.174,0.3667,5,226.63,45.33,169,0.0179,mobile,South,email
CUST00552,12,27.69,1.52,0.163,0.3509,5,604.11,120.82,293,0.1196,tablet,North,direct
CUST00553,16,6.39,2.48,0.7927,0.1151,5,138.39,27.68,324,0.1413,mobile,West,organic
CUST00554,6,8.15,4.84,0.2532,0.2328,1,150.89,150.89,106,0.1349,mobile,East,paid_search
CUST00555,5,11.92,7.72,0.1339,0.7063,2,518.87,259.44,176,0.0229,mobile,South,email
CUST00556,7,9.53,1.11,0.1672,0.4155,8,161.71,20.21,349,0.1096,desktop,North,organic
CUST00557,7,22.73,1.32,0.0506,0.1903,2,3842.49,1921.24,41,0.3188,mobile,North,paid_search
CUST00558,5,26.33,5.37,0.2557,0.3242,2,496.31,248.16,312,0.0465,mobile,East,organic
CUST00559,6,13.03,10.21,0.2814,0.1314,5,252.43,50.49,325,0.2369,mobile,International,social
CUST00560,6,2.82,2.05,0.695,0.1696,5,681.05,136.21,249,0.01,mobile,South,organic
CUST00561,7,23.03,1.46,0.2318,0.841,3,134.27,44.76,267,0.0996,desktop,North,paid_search
CUST00562,8,23.47,7.19,0.3459,0.0449,4,774.61,193.65,222,0.0711,mobile,North,paid_search
CUST00563,10,9.18,7.0,0.1814,0.3427,4,748.21,187.05,113,0.0503,mobile,West,organic
CUST00564,7,2.19,1.0,0.3871,0.3149,1,1170.3,1170.3,284,0.064,mobile,International,social
CUST00565,17,2.11,1.0,0.4412,0.292,3,141.13,47.04,278,0.0096,mobile,North,organic
CUST00566,7,3.6,1.28,0.0601,0.2851,3,53.17,17.72,203,0.1864,desktop,West,email
CUST00567,2,8.62,5.52,0.0079,0.558,1,114.23,114.23,341,0.0195,mobile,East,paid_search
CUST00568,11,22.35,3.26,0.478,0.1754,1,172.15,172.15,262,0.0124,mobile,West,social
CUST00569,7,16.7,3.97,0.3568,0.322,3,1961.53,653.84,282,0.3402,mobile,South,social
CUST00570,3,18.42,8.68,0.0828,0.4188,9,3791.16,421.24,144,0.0274,tablet,North,organic
CUST00571,9,13.06,1.88,0.4131,0.2775,3,376.27,125.42,243,0.0109,desktop,West,email
CUST00572,17,10.68,4.29,0.0792,0.2756,4,247.58,61.9,270,0.1107,mobile,West,direct
CUST00573,9,10.48,5.65,0.3172,0.2713,8,158.09,19.76,35,0.2006,mobile,International,paid_search
CUST00574,4,4.02,2.29,0.2107,0.1218,12,685.13,57.09,298,0.0414,desktop,East,paid_search
CUST00575,6,4.25,1.41,0.4979,0.1904,1,3760.85,3760.85,53,0.1624,tablet,North,email
CUST00576,10,7.61,6.91,0.4141,0.0929,4,2274.69,568.67,356,0.0257,desktop,South,social
CUST00577,9,6.75,4.16,0.1636,0.4714,1,1013.07,1013.07,150,0.0617,mobile,West,social
CUST00578,23,10.5,1.0,0.4241,0.5778,4,994.68,248.67,13,0.0615,tablet,East,direct
CUST00579,13,19.57,8.68,0.4205,0.1639,10,691.68,69.17,267,0.0233,mobile,West,social
CUST00580,5,4.25,4.6,0.4501,0.3694,1,230.66,230.66,97,0.1409,mobile,North,organic
CUST00581,7,7.42,5.99,0.476,0.0513,1,97.56,97.56,86,0.05,mobile,North,organic
CUST00582,8,15.71,3.65,0.3518,0.3471,6,238.42,39.74,309,0.0741,mobile,West,paid_search
CUST00583,10,15.43,1.78,0.0405,0.4068,1,414.59,414.59,265,0.0202,mobile,South,social
CUST00584,10,11.5,3.87,0.5685,0.4472,1,39.85,39.85,71,0.0526,desktop,South,organic
CUST00585,10,11.25,7.55,0.3262,0.2448,3,202.16,67.39,17,0.2281,mobile,East,organic
CUST00586,10,9.17,2.67,0.2331,0.0266,2,87.26,43.63,189,0.1313,desktop,North,direct
CUST00587,13,10.0,1.41,0.169,0.3122,3,867.63,289.21,10,0.1151,tablet,West,paid_search
CUST00588,2,27.91,15.4,0.5584,0.0648,9,123.19,13.69,166,0.0909,desktop,North,paid_search
CUST00589,17,3.32,3.8,0.3423,0.3926,1,368.62,368.62,39,0.0041,desktop,West,organic
CUST00590,7,8.68,3.84,0.7898,0.0488,1,102.11,102.11,345,0.1578,tablet,South,paid_search
CUST00591,12,4.71,2.78,0.1156,0.1635,2,1798.48,899.24,219,0.121,mobile,South,paid_search
CUST00592,14,14.56,4.26,0.0186,0.3545,7,29.27,4.18,94,0.1376,mobile,West,direct
CUST00593,5,9.7,5.98,0.3025,0.2632,14,443.22,31.66,158,0.0781,tablet,East,email
CUST00594,9,6.89,5.13,0.3735,0.3793,2,49.67,24.84,363,0.2758,mobile,North,organic
CUST00595,9,8.28,7.04,0.4765,0.5531,2,129.56,64.78,34,0.0019,mobile,North,social
CUST00596,4,14.89,3.87,0.2306,0.3309,8,316.53,39.57,289,0.093,mobile,International,social
CUST00597,5,32.24,2.67,0.2277,0.1244,3,336.57,112.19,12,0.0869,desktop,South,organic
CUST00598,3,7.75,7.13,0.2695,0.5929,6,325.78,54.3,233,0.3187,tablet,South,paid_search
CUST00599,15,13.54,8.05,0.1683,0.1708,1,295.73,295.73,87,0.0807,mobile,North,direct
CUST00600,8,7.68,2.64,0.3942,0.1253,2,109.8,54.9,93,0.0165,mobile,West,email
CUST00601,3,23.18,1.44,0.2399,0.019,7,199.37,28.48,107,0.1293,mobile,North,paid_search
CUST00602,14,22.87,3.31,0.5676,0.3569,5,254.55,50.91,193,0.1125,desktop,South,paid_search
CUST00603,9,6.86,1.59,0.1179,0.2891,3,312.28,104.09,10,0.0049,mobile,South,social
CUST00604,4,8.61,3.04,0.1884,0.0835,1,225.43,225.43,125,0.1045,mobile,West,paid_search
CUST00605,3,4.2,4.51,0.2424,0.5029,4,608.43,152.11,275,0.0638,desktop,South,paid_search
CUST00606,3,16.8,1.4,0.1977,0.164,3,274.95,91.65,279,0.2437,desktop,East,paid_search
CUST00607,7,16.64,3.23,0.3991,0.3145,3,314.62,104.87,128,0.0037,desktop,South,organic
CUST00608,4,8.54,3.42,0.223,0.3437,4,151.75,37.94,341,0.0794,mobile,South,direct
CUST00609,4,14.8,6.2,0.1596,0.0887,2,65.76,32.88,185,0.0227,desktop,International,organic
CUST00610,8,7.78,8.27,0.3238,0.2908,9,296.58,32.95,363,0.0728,mobile,West,social
CUST00611,11,8.29,2.61,0.3095,0.4019,9,1104.86,122.76,355,0.0303,mobile,North,direct
CUST00612,5,16.24,11.59,0.366,0.368,3,425.88,141.96,59,0.0456,mobile,East,paid_search
CUST00613,9,4.98,5.49,0.4323,0.131,7,88.18,12.6,182,0.0698,mobile,West,organic
CUST00614,7,11.92,2.43,0.6499,0.2391,5,676.67,135.33,74,0.0634,mobile,East,direct
CUST00615,9,5.61,2.57,0.0842,0.3892,1,161.03,161.03,2,0.1287,mobile,East,email
CUST00616,10,26.32,2.37,0.398,0.2526,4,597.19,149.3,243,0.0886,mobile,North,social
CUST00617,8,9.1,2.24,0.0921,0.2945,3,154.4,51.47,228,0.1356,mobile,North,social
CUST00618,21,8.42,7.49,0.0972,0.0346,3,380.35,126.78,48,0.0871,mobile,North,paid_search
CUST00619,16,8.13,5.88,0.1381,0.074,2,128.08,64.04,6,0.0352,mobile,East,social
CUST00620,17,3.98,2.78,0.0265,0.24,3,132.22,44.07,43,0.083,mobile,International,social
CUST00621,3,3.61,1.89,0.2054,0.0625,4,34.62,8.65,145,0.2361,desktop,West,organic
CUST00622,3,20.48,6.91,0.3579,0.4631,3,463.74,154.58,127,0.2011,mobile,North,organic
CUST00623,9,4.78,3.76,0.0916,0.127,3,388.44,129.48,335,0.1336,desktop,West,paid_search
CUST00624,5,6.41,1.2,0.5105,0.1703,6,416.72,69.45,246,0.0011,desktop,West,paid_search
CUST00625,5,8.88,1.0,0.1221,0.2617,2,345.07,172.54,121,0.1123,desktop,South,direct
CUST00626,16,9.19,2.85,0.0233,0.181,3,94.48,31.49,232,0.005,mobile,South,social
CUST00627,13,9.74,4.03,0.0847,0.1427,6,817.22,136.2,189,0.1357,mobile,East,paid_search
CUST00628,6,13.49,4.75,0.0919,0.4734,3,845.11,281.7,285,0.0626,desktop,East,email
CUST00629,24,20.53,8.69,0.4572,0.3379,4,91.46,22.86,242,0.0233,mobile,South,paid_search
CUST00630,15,9.06,1.0,0.3903,0.5932,2,475.49,237.74,78,0.0964,mobile,South,direct
CUST00631,2,2.43,3.79,0.2328,0.7858,5,729.54,145.91,58,0.1465,tablet,East,email
CUST00632,13,12.85,3.24,0.3299,0.3014,3,136.06,45.35,181,0.0695,tablet,East,email
CUST00633,7,9.21,1.45,0.471,0.4272,3,169.09,56.36,70,0.2446,desktop,East,organic
CUST00634,12,7.16,6.34,0.3143,0.2216,1,476.67,476.67,265,0.0042,mobile,West,organic
CUST00635,7,6.21,2.77,0.286,0.3646,3,37.13,12.38,204,0.1817,desktop,North,paid_search
CUST00636,11,22.73,3.22,0.4604,0.4444,4,62.87,15.72,170,0.0081,mobile,South,paid_search
CUST00637,12,8.87,1.76,0.1332,0.1323,6,71.11,11.85,295,0.1684,tablet,West,email
CUST00638,17,4.98,3.71,0.0727,0.1244,1,25.98,25.98,247,0.0119,desktop,West,organic
CUST00639,21,12.06,4.92,0.2774,0.0554,9,948.16,105.35,59,0.0847,mobile,International,paid_search
CUST00640,6,19.04,3.68,0.2531,0.2769,5,20.45,4.09,300,0.1127,mobile,East,social
CUST00641,7,4.17,2.33,0.1227,0.1562,3,375.54,125.18,321,0.0772,desktop,East,paid_search
CUST00642,16,20.32,5.21,0.4231,0.4219,3,674.09,224.7,11,0.1097,desktop,West,organic
CUST00643,6,3.13,5.32,0.1909,0.7195,2,169.6,84.8,347,0.0876,desktop,North,email
CUST00644,12,10.36,4.83,0.1682,0.2594,1,106.22,106.22,340,0.1544,tablet,West,organic
CUST00645,7,15.08,6.24,0.3393,0.0393,4,327.24,81.81,5,0.0346,mobile,South,paid_search
CUST00646,4,5.52,2.38,0.1831,0.4578,8,245.25,30.66,205,0.0918,mobile,South,email
CUST00647,5,3.64,2.11,0.0368,0.2179,4,856.5,214.12,245,0.0842,desktop,North,social
CUST00648,6,6.83,1.83,0.3101,0.1712,6,9.19,1.53,249,0.263,mobile,West,social
CUST00649,13,21.08,1.32,0.1621,0.1455,9,77.71,8.63,105,0.0846,tablet,International,email
CUST00650,13,12.42,2.09,0.285,0.0454,7,493.3,70.47,242,0.0934,desktop,North,email
CUST00651,6,3.27,2.27,0.2023,0.454,4,260.6,65.15,272,0.0334,tablet,East,paid_search
CUST00652,10,26.35,1.84,0.2317,0.5797,3,625.72,208.57,7,0.1975,mobile,International,paid_search
CUST00653,10,6.3,3.19,0.1689,0.3348,2,339.38,169.69,224,0.1074,mobile,East,social
CUST00654,7,11.06,1.0,0.3959,0.3497,2,206.81,103.4,217,0.0052,mobile,West,email
CUST00655,3,15.13,6.24,0.0452,0.0383,3,167.77,55.92,44,0.0684,mobile,North,social
CUST00656,17,14.66,2.99,0.1147,0.0674,5,4459.47,891.89,26,0.3288,desktop,North,paid_search
CUST00657,13,6.8,4.01,0.179,0.3705,3,1662.95,554.32,292,0.0217,mobile,South,social
CUST00658,8,12.19,1.39,0.2943,0.0757,4,454.24,113.56,181,0.1939,desktop,International,paid_search
CUST00659,7,11.64,3.3,0.1354,0.4357,4,269.88,67.47,92,0.0042,mobile,West,email
CUST00660,6,9.97,4.73,0.2743,0.5183,2,479.07,239.54,268,0.018,desktop,West,organic
CUST00661,5,26.18,3.72,0.2392,0.5009,1,686.97,686.97,346,0.0005,desktop,East,email
CUST00662,13,5.51,6.88,0.4371,0.2007,10,412.77,41.28,68,0.2561,tablet,West,social
CUST00663,17,4.44,4.15,0.3895,0.4805,5,95.77,19.15,364,0.0567,mobile,West,social
CUST00664,10,12.46,1.0,0.4379,0.1666,2,2270.89,1135.44,151,0.3392,mobile,East,paid_search
CUST00665,10,12.66,2.38,0.1053,0.6286,2,332.75,166.38,104,0.1186,desktop,West,organic
CUST00666,3,14.42,1.27,0.1239,0.1175,3,3024.05,1008.02,88,0.1971,mobile,North,email
CUST00667,11,3.81,6.02,0.3327,0.2576,7,309.1,44.16,95,0.0452,mobile,North,organic
CUST00668,1,13.25,3.28,0.0757,0.0757,1,180.06,180.06,286,0.3342,tablet,South,organic
CUST00669,8,1.98,7.16,0.13,0.3912,3,1377.56,459.19,319,0.0112,mobile,North,organic
CUST00670,1,7.14,1.0,0.182,0.0915,1,356.39,356.39,3,0.3803,mobile,North,organic
CUST00671,25,4.87,2.46,0.1605,0.2327,3,289.04,96.35,208,0.2478,mobile,South,paid_search
CUST00672,8,20.15,4.2,0.4655,0.1717,3,54.67,18.22,102,0.294,mobile,North,organic
CUST00673,6,4.39,2.04,0.3131,0.225,4,557.95,139.49,348,0.0062,desktop,West,social
CUST00674,3,12.06,1.0,0.1177,0.1656,5,132.17,26.43,177,0.0631,mobile,East,social
CUST00675,5,1.87,8.17,0.6029,0.0562,7,139.9,19.99,304,0.1221,desktop,South,email
CUST00676,11,2.7,6.28,0.3132,0.0947,4,132.63,33.16,199,0.2459,mobile,South,organic
CUST00677,11,6.07,2.04,0.1,0.4381,5,423.32,84.66,8,0.0816,desktop,East,paid_search
CUST00678,6,3.26,3.56,0.1274,0.0413,5,35.99,7.2,245,0.186,mobile,South,organic
CUST00679,6,8.85,1.35,0.4761,0.4164,3,188.06,62.69,293,0.1272,desktop,North,email
CUST00680,2,8.19,2.25,0.3064,0.0784,7,832.02,118.86,327,0.025,tablet,West,paid_search
CUST00681,11,4.05,1.0,0.256,0.0994,2,51.67,25.84,178,0.0325,desktop,East,social
CUST00682,32,9.91,11.28,0.1707,0.5523,2,303.64,151.82,82,0.2588,mobile,South,paid_search
CUST00683,11,1.98,3.58,0.4344,0.4246,11,111.24,10.11,112,0.0797,mobile,South,organic
CUST00684,4,29.26,2.35,0.0454,0.4176,4,147.82,36.96,359,0.0774,mobile,East,organic
CUST00685,3,18.86,1.0,0.0966,0.3075,7,1932.22,276.03,21,0.0086,desktop,West,email
CUST00686,7,5.04,2.66,0.1457,0.1651,1,31.17,31.17,34,0.0491,mobile,South,organic
CUST00687,8,15.48,2.36,0.1029,0.0484,8,636.43,79.55,255,0.027,desktop,West,direct
CUST00688,5,11.25,1.76,0.3241,0.5165,4,134.74,33.68,27,0.063,tablet,South,direct
CUST00689,8,11.3,2.43,0.4601,0.3058,1,126.62,126.62,8,0.013,mobile,West,paid_search
CUST00690,8,3.93,1.12,0.6032,0.3686,12,61.08,5.09,18,0.18,mobile,International,direct
CUST00691,15,3.82,6.76,0.0985,0.0108,6,627.18,104.53,233,0.0114,tablet,North,organic
CUST00692,9,4.68,6.2,0.3094,0.024,2,192.68,96.34,307,0.063,mobile,North,organic
CUST00693,9,12.23,7.58,0.2489,0.3421,1,164.58,164.58,191,0.0236,mobile,North,organic
CUST00694,5,6.2,1.0,0.3087,0.1184,7,280.66,40.09,150,0.1134,desktop,North,organic
CUST00695,3,4.13,10.84,0.4059,0.0798,1,197.83,197.83,156,0.1333,mobile,East,organic
CUST00696,21,17.65,3.02,0.2078,0.1441,1,20.13,20.13,47,0.0542,tablet,West,paid_search
CUST00697,8,3.98,1.0,0.5663,0.0784,2,132.58,66.29,312,0.0818,desktop,International,organic
CUST00698,12,10.96,1.22,0.4708,0.458,2,748.4,374.2,139,0.1898,mobile,South,social
CUST00699,6,5.21,3.16,0.2841,0.3158,7,37.3,5.33,142,0.1758,mobile,West,paid_search
CUST00700,8,2.75,4.29,0.34,0.0329,1,62.75,62.75,335,0.1431,tablet,East,organic
CUST00701,6,18.69,2.05,0.0819,0.3899,2,143.62,71.81,14,0.0626,desktop,South,email
CUST00702,7,3.63,2.23,0.0825,0.1235,4,98.9,24.72,356,0.0834,mobile,West,social
CUST00703,13,19.45,1.95,0.0922,0.4533,1,236.32,236.32,259,0.1251,mobile,East,email
CUST00704,8,8.34,5.54,0.2938,0.3389,8,62.51,7.81,236,0.0407,mobile,West,direct
CUST00705,18,8.82,1.71,0.3757,0.2748,4,150.77,37.69,7,0.0932,tablet,North,social
CUST00706,2,15.06,1.69,0.0673,0.4244,1,230.46,230.46,39,0.0398,mobile,South,email
CUST00707,13,13.51,11.21,0.225,0.2194,7,550.15,78.59,185,0.0159,mobile,West,organic
CUST00708,13,10.89,1.4,0.0856,0.0235,5,1157.59,231.52,115,0.1847,tablet,North,paid_search
CUST00709,6,6.71,1.01,0.2741,0.3552,2,176.53,88.26,110,0.0123,mobile,West,paid_search
CUST00710,15,12.87,3.19,0.2089,0.0293,4,2584.29,646.07,65,0.089,mobile,North,paid_search
CUST00711,13,14.5,2.06,0.3182,0.1702,7,194.49,27.78,231,0.0781,tablet,South,social
CUST00712,8,2.46,3.51,0.3346,0.1273,2,688.72,344.36,281,0.0983,mobile,North,email
CUST00713,7,8.8,5.96,0.3719,0.232,2,2728.34,1364.17,31,0.049,tablet,North,social
CUST00714,8,0.98,2.85,0.1989,0.0788,5,291.17,58.23,86,0.0646,mobile,South,organic
CUST00715,2,11.9,3.7,0.4308,0.833,2,44.04,22.02,138,0.0159,mobile,International,paid_search
CUST00716,9,3.76,6.35,0.1063,0.2344,1,274.1,274.1,77,0.2691,mobile,North,social
CUST00717,8,12.38,3.95,0.2128,0.2922,5,114.02,22.8,137,0.0855,tablet,North,paid_search
CUST00718,9,8.16,2.06,0.2041,0.2934,8,173.71,21.71,122,0.2118,mobile,West,organic
CUST00719,10,11.23,6.5,0.2494,0.054,5,2916.69,583.34,264,0.0783,mobile,South,direct
CUST00720,7,22.49,4.42,0.162,0.4668,1,53.17,53.17,97,0.0383,mobile,North,direct
CUST00721,4,4.48,9.13,0.7845,0.3024,2,356.07,178.04,19,0.0295,mobile,East,email
CUST00722,9,8.22,7.39,0.2161,0.4268,2,81.79,40.9,286,0.1152,desktop,South,organic
CUST00723,9,9.64,2.05,0.0807,0.289,4,166.65,41.66,9,0.0168,desktop,South,paid_search
CUST00724,12,3.29,3.45,0.1541,0.1284,2,620.12,310.06,83,0.0479,desktop,West,paid_search
CUST00725,4,15.32,2.91,0.1479,0.264,3,364.02,121.34,47,0.0077,desktop,North,social
CUST00726,13,20.62,1.0,0.2419,0.1691,6,184.76,30.79,90,0.1469,desktop,International,organic
CUST00727,11,10.15,1.36,0.2046,0.2713,2,108.72,54.36,1,0.0452,desktop,North,paid_search
CUST00728,5,24.0,11.09,0.1525,0.0242,5,363.08,72.62,162,0.1041,mobile,West,email
CUST00729,9,12.78,1.31,0.5647,0.2969,7,2063.2,294.74,153,0.0343,tablet,West,direct
CUST00730,7,9.6,2.08,0.1571,0.037,2,79.41,39.7,1,0.0385,mobile,South,social
CUST00731,4,15.79,2.23,0.326,0.3367,3,2661.58,887.19,146,0.0636,mobile,North,direct
CUST00732,16,8.1,2.63,0.2956,0.2413,1,1093.95,1093.95,161,0.1064,desktop,West,direct
CUST00733,10,7.62,2.31,0.3201,0.2874,3,1352.37,450.79,135,0.0936,tablet,West,paid_search
CUST00734,10,12.62,9.63,0.2221,0.1927,1,359.63,359.63,286,0.0195,mobile,South,social
CUST00735,14,26.91,1.42,0.2295,0.5719,5,1055.88,211.18,77,0.2519,desktop,North,organic
CUST00736,9,4.4,1.0,0.4691,0.2878,12,69.44,5.79,81,0.0705,mobile,International,paid_search
CUST00737,10,3.19,3.31,0.1787,0.0707,1,106.27,106.27,269,0.3806,mobile,South,organic
CUST00738,10,11.04,4.21,0.2855,0.2557,5,636.58,127.32,269,0.17,mobile,North,organic
CUST00739,13,1.33,5.29,0.2862,0.0721,4,354.02,88.5,42,0.0898,desktop,International,email
CUST00740,9,6.61,9.86,0.3478,0.2674,3,203.31,67.77,124,0.0056,mobile,South,email
CUST00741,26,8.47,1.85,0.5478,0.6707,6,10.76,1.79,230,0.0364,mobile,East,paid_search
CUST00742,8,5.96,1.0,0.119,0.0926,1,142.07,142.07,357,0.0349,mobile,West,paid_search
CUST00743,8,19.7,1.61,0.317,0.1517,7,56.5,8.07,202,0.0602,mobile,West,paid_search
CUST00744,14,18.95,1.0,0.2856,0.5419,6,453.12,75.52,334,0.0173,mobile,North,paid_search
CUST00745,4,25.71,4.63,0.5395,0.2342,6,192.74,32.12,107,0.2052,mobile,West,organic
CUST00746,10,8.94,4.28,0.338,0.234,10,111.67,11.17,292,0.0116,mobile,International,email
CUST00747,11,9.95,4.35,0.2784,0.2146,3,6631.73,2210.58,291,0.0297,mobile,South,paid_search
CUST00748,4,6.2,3.26,0.4143,0.1362,2,894.39,447.2,174,0.0993,mobile,East,organic
CUST00749,2,17.39,2.4,0.2038,0.2795,4,914.37,228.59,312,0.0752,mobile,West,social
CUST00750,14,2.43,1.69,0.3049,0.1477,1,3825.41,3825.41,87,0.0074,mobile,East,email
CUST00751,11,6.72,3.66,0.2199,0.411,4,666.15,166.54,5,0.2937,mobile,East,direct
CUST00752,4,17.76,4.9,0.4951,0.2444,2,93.45,46.72,172,0.0086,mobile,East,social
CUST00753,4,7.87,2.06,0.1048,0.2971,1,80.76,80.76,121,0.0795,desktop,West,organic
CUST00754,1,5.93,1.52,0.3613,0.1493,3,816.2,272.07,156,0.2761,mobile,West,social
CUST00755,24,5.06,3.25,0.5059,0.3689,4,18.71,4.68,87,0.0271,mobile,East,direct
CUST00756,15,4.39,2.19,0.2581,0.3574,3,222.05,74.02,98,0.0449,desktop,South,paid_search
CUST00757,5,5.98,6.62,0.3817,0.3219,1,16.27,16.27,135,0.0222,mobile,East,direct
CUST00758,7,11.87,6.17,0.0476,0.1719,1,276.83,276.83,7,0.2246,desktop,North,organic
CUST00759,14,8.97,4.85,0.4148,0.2193,3,710.73,236.91,260,0.2384,mobile,South,social
CUST00760,8,20.52,3.37,0.4589,0.1489,3,346.83,115.61,364,0.128,mobile,North,organic
CUST00761,4,2.52,5.2,0.246,0.2894,1,789.35,789.35,32,0.0239,mobile,East,email
CUST00762,15,5.38,2.27,0.2619,0.1985,1,2844.23,2844.23,28,0.2005,tablet,South,organic
CUST00763,6,3.31,6.04,0.2879,0.1708,2,204.55,102.28,260,0.4095,mobile,East,paid_search
CUST00764,14,5.01,6.79,0.1501,0.8176,4,8146.11,2036.53,244,0.0913,tablet,West,email
CUST00765,3,5.54,3.01,0.1433,0.2214,4,319.1,79.78,264,0.3648,desktop,South,paid_search
CUST00766,15,12.0,2.47,0.4523,0.3219,1,800.32,800.32,142,0.1777,tablet,North,email
CUST00767,16,13.04,3.96,0.2097,0.4939,1,114.1,114.1,30,0.2753,desktop,North,paid_search
CUST00768,6,12.41,1.27,0.2795,0.1946,1,1847.67,1847.67,130,0.0666,desktop,International,direct
CUST00769,12,15.04,4.42,0.0202,0.2357,3,898.35,299.45,266,0.098,desktop,West,organic
CUST00770,1,16.5,3.17,0.202,0.7303,4,1536.22,384.06,70,0.0728,desktop,North,social
CUST00771,6,11.39,6.02,0.0433,0.2746,7,261.92,37.42,119,0.2456,mobile,International,direct
CUST00772,15,14.35,3.36,0.1998,0.1855,1,51.04,51.04,327,0.0277,desktop,North,paid_search
CUST00773,13,7.28,2.97,0.203,0.5941,7,434.76,62.11,70,0.0616,desktop,West,direct
CUST00774,14,2.94,1.0,0.284,0.3734,3,29.41,9.8,208,0.1444,mobile,East,social
CUST00775,3,5.27,5.24,0.1627,0.3072,5,160.82,32.16,91,0.0045,desktop,North,paid_search
CUST00776,18,20.15,4.41,0.5561,0.0249,1,310.62,310.62,120,0.037,mobile,South,paid_search
CUST00777,17,3.72,2.92,0.1474,0.2112,6,4759.59,793.26,207,0.1158,mobile,West,email
CUST00778,10,6.7,3.02,0.1301,0.1413,1,364.2,364.2,256,0.2154,desktop,South,direct
CUST00779,5,3.21,2.83,0.4662,0.5872,6,291.26,48.54,35,0.5284,desktop,East,social
CUST00780,3,15.62,3.02,0.2835,0.2188,1,226.17,226.17,124,0.078,mobile,West,paid_search
CUST00781,3,8.41,5.64,0.7427,0.2708,3,45.81,15.27,112,0.0595,desktop,North,organic
CUST00782,3,6.81,5.68,0.1714,0.3104,2,272.37,136.18,207,0.0325,desktop,West,paid_search
CUST00783,20,1.37,2.54,0.156,0.42,8,278.23,34.78,102,0.1224,mobile,North,organic
CUST00784,12,8.74,1.91,0.0483,0.3792,2,73.02,36.51,194,0.0368,desktop,South,paid_search
CUST00785,5,16.87,3.85,0.2239,0.4191,2,55.61,27.8,241,0.1492,desktop,West,email
CUST00786,17,13.24,2.93,0.2726,0.5006,1,134.12,134.12,147,0.1397,mobile,International,paid_search
CUST00787,3,5.4,1.85,0.0582,0.0278,2,265.35,132.68,132,0.015,desktop,West,social
CUST00788,4,4.35,3.2,0.3097,0.1659,3,138.21,46.07,220,0.0757,mobile,North,organic
CUST00789,8,9.32,4.54,0.1816,0.4062,6,65.89,10.98,338,0.1198,desktop,International,email
CUST00790,12,2.4,1.0,0.2118,0.0586,1,351.13,351.13,104,0.0154,desktop,South,paid_search
CUST00791,8,12.19,12.17,0.2469,0.4881,11,479.51,43.59,41,0.006,mobile,South,paid_search
CUST00792,6,3.52,7.48,0.2768,0.418,3,284.7,94.9,56,0.0134,mobile,West,social
CUST00793,17,4.52,1.75,0.1138,0.0546,2,121.16,60.58,311,0.1068,desktop,North,organic
CUST00794,11,4.42,1.0,0.193,0.1615,2,514.22,257.11,250,0.0673,desktop,East,paid_search
CUST00795,12,13.57,4.05,0.2821,0.1751,4,192.89,48.22,242,0.2568,tablet,International,email
CUST00796,10,4.12,4.87,0.3783,0.3138,2,55.45,27.72,127,0.1518,mobile,North,organic
CUST00797,9,4.47,1.05,0.2989,0.1948,11,892.24,81.11,150,0.0244,mobile,East,direct
CUST00798,11,21.31,10.04,0.2281,0.1159,6,380.45,63.41,331,0.4157,mobile,North,social
CUST00799,17,12.73,2.5,0.1316,0.5718,2,210.83,105.42,336,0.1844,mobile,West,paid_search
